114.0975422832,22.5904698364
114.0975191102,22.5903473568
114.0974920067,22.5902252799
114.0974661824,22.5901020003
114.0974449254,22.5899747036
114.0974273943,22.5898437109
114.0974107941,22.5897101742
114.0973942971,22.5895783411
114.0973786189,22.5894489907
114.0973642613,22.5893213186
114.0973513647,22.5891951556
114.0973396749,22.5890721067
114.0973299219,22.5889523653
114.0973219439,22.5888357724
114.0973155008,22.5887225665
114.0973105524,22.5886108121
114.0973066377,22.5884975288
114.0973030973,22.5883822714
114.0973017803,22.5882650211
114.0973040949,22.5881446676
114.0973102344,22.5880194198
114.0973196735,22.5878893351
114.0973319059,22.5877548159
114.0973474611,22.5876162911
114.0973670700,22.5874740663
114.0973909689,22.5873283721
114.0974192780,22.5871795040
114.0974527115,22.5870274554
114.0974919907,22.5868727021
114.0975376015,22.5867156979
114.0975872487,22.5865595670
114.0976396772,22.5864062479
114.0976952418,22.5862561404
114.0977545254,22.5861085789
114.0978178855,22.5859625865
114.0978850822,22.5858175748
114.0979556868,22.5856725660
114.0980296268,22.5855266566
114.0981064424,22.5853796270
114.0981860147,22.5852313179
114.0982681538,22.5850817363
114.0983528751,22.5849322278
114.0984386553,22.5847837125
114.0985237705,22.5846356552
114.0986078468,22.5844884642
114.0986921403,22.5843433847
114.0987763032,22.5841999156
114.0988577399,22.5840570964
114.0989363005,22.5839152656
114.0990110750,22.5837755289
114.0990821979,22.5836362262
114.0991493453,22.5834955139
114.0992117690,22.5833529988
114.0992695340,22.5832088321
114.0993217410,22.5830631028
114.0993704878,22.5829163302
114.0994152963,22.5827683667
114.0994549347,22.5826191266
114.0994894056,22.5824686534
114.0995187947,22.5823172042
114.0995431538,22.5821649208
114.0995631372,22.5820119833
114.0995782449,22.5818583470
114.0995872648,22.5817064196
114.0995914119,22.5815598099
114.0995903403,22.5814118305
114.0995833581,22.5812616627
114.0995716630,22.5811095558
114.0995566316,22.5809560942
114.0995401150,22.5808012782
114.0995205468,22.5806457421
114.0994964556,22.5804906842
114.0994708933,22.5803388051
114.0994456985,22.5801915726
114.0994199910,22.5800460019
114.0993937097,22.5799008001
114.0993664264,22.5797557367
114.0993386112,22.5796111369
114.0993107786,22.5794681332
114.0992834366,22.5793271637
114.0992565625,22.5791872405
114.0992303941,22.5790490548
114.0992046632,22.5789127044
114.0991792490,22.5787803943
114.0991553809,22.5786549620
114.0991326088,22.5785326702
114.0991096048,22.5784133599
114.0990860373,22.5782969875
114.0990620868,22.5781843672
114.0990388464,22.5780745785
114.0990177008,22.5779660150
114.0989986947,22.5778636434
114.0989814631,22.5777660041
114.0989677188,22.5776700517
114.0989586922,22.5775741318
114.0989514542,22.5774751792
114.0989402069,22.5773732689
114.0989240733,22.5772691319
114.0989051384,22.5771650489
114.0988859473,22.5770611732
114.0988672889,22.5769577123
114.0988488544,22.5768551232
114.0988305751,22.5767536531
114.0988128519,22.5766554189
114.0987962146,22.5765665212
114.0987826615,22.5764945456
114.0987724445,22.5764378831
114.0987645611,22.5763952311
114.0987581359,22.5763620973
114.0987527445,22.5763352548
114.0987476909,22.5763105575
114.0987432138,22.5762892396
114.0987389891,22.5762694891
114.0987340662,22.5762466495
114.0987271350,22.5762138933
114.0987184584,22.5761711126
114.0987084742,22.5761200316
114.0986986593,22.5760681943
114.0986912444,22.5760285056
114.0986856828,22.5759982906
114.0986794057,22.5759638597
114.0986728427,22.5759268335
114.0986659707,22.5758875214
114.0986579063,22.5758399620
114.0986493881,22.5757881249
114.0986406285,22.5757321507
114.0986316499,22.5756703633
114.0986226577,22.5756030289
114.0986136437,22.5755304573
114.0986042695,22.5754532345
114.0985948452,22.5753716865
114.0985858293,22.5752858766
114.0985774079,22.5751961348
114.0985700038,22.5751038810
114.0985631207,22.5750100098
114.0985568462,22.5749163637
114.0985515943,22.5748237411
114.0985473290,22.5747320319
114.0985437785,22.5746400554
114.0985412183,22.5745483439
114.0985395428,22.5744579544
114.0985388268,22.5743663155
114.0985389422,22.5742720702
114.0985398143,22.5741756017
114.0985425576,22.5740775568
114.0985479488,22.5739800740
114.0985552967,22.5738843861
114.0985637282,22.5737895779
114.0985725921,22.5736917614
114.0985838409,22.5735916125
114.0985976441,22.5734929202
114.0986125164,22.5733965415
114.0986276770,22.5733040321
114.0986419568,22.5732183758
114.0986544771,22.5731403092
114.0986658504,22.5730675539
114.0986763815,22.5729975251
114.0986867085,22.5729285086
114.0986978627,22.5728589872
114.0987109313,22.5727852860
114.0987237428,22.5727106846
114.0987369803,22.5726326760
114.0987506032,22.5725506416
114.0987648753,22.5724697851
114.0987843775,22.5723926144
114.0988038125,22.5723144886
114.0988202327,22.5722349706
114.0988340421,22.5721599574
114.0988461921,22.5720946333
114.0988568976,22.5720307700
114.0988651040,22.5719641579
114.0988715999,22.5718944506
114.0988763633,22.5718255722
114.0988799511,22.5717635907
114.0988834393,22.5717055103
114.0988876333,22.5716446747
114.0988917947,22.5715765071
114.0988958324,22.5714996620
114.0988993433,22.5714146099
114.0989021131,22.5713235687
114.0989054354,22.5712277600
114.0989099338,22.5711282810
114.0989161276,22.5710256059
114.0989236444,22.5709201088
114.0989322335,22.5708119417
114.0989418269,22.5707015620
114.0989510387,22.5705890923
114.0989599593,22.5704745284
114.0989692396,22.5703571347
114.0989785498,22.5702364674
114.0989869915,22.5701141202
114.0989938525,22.5699941890
114.0989997772,22.5698739705
114.0990047974,22.5697539755
114.0990090456,22.5696357876
114.0990128402,22.5695190771
114.0990183939,22.5694043249
114.0990279808,22.5692909045
114.0990393543,22.5691778007
114.0990519709,22.5690644319
114.0990642656,22.5689504780
114.0990739374,22.5688359787
114.0990811234,22.5687209816
114.0990868003,22.5686056399
114.0990920609,22.5684899799
114.0990967124,22.5683739654
114.0990998926,22.5682576616
114.0991024476,22.5681413009
114.0991047082,22.5680249476
114.0991071642,22.5679086611
114.0991093867,22.5677929786
114.0991111067,22.5676844245
114.0991125045,22.5675891705
114.0991139363,22.5674999723
114.0991154024,22.5674153942
114.0991168859,22.5673354920
114.0991185013,22.5672609859
114.0991202214,22.5671913350
114.0991216945,22.5671267441
114.0991231039,22.5670685845
114.0991241209,22.5670250720
114.0991246477,22.5669948299
114.0991249890,22.5669687835
114.0991253089,22.5669451809
114.0991255868,22.5669235753
114.0991258734,22.5669040451
114.0991259883,22.5668950830
114.0991259932,22.5668902189
114.0991259945,22.5668844208
114.0991260090,22.5668799500
114.0991259856,22.5668795657
114.0991259758,22.5668795957
114.0991259788,22.5668795832
114.0991259813,22.5668795704
114.0991259818,22.5668795678
114.0991259816,22.5668795679
114.0991259816,22.5668795680
114.0991259817,22.5668795681
114.0991259819,22.5668795681
114.0991259817,22.5668795681
114.0991259817,22.5668795681
114.0991259813,22.5668795681
114.0991259815,22.5668795681
114.0991259816,22.5668795681
114.0991259817,22.5668795681
114.0991259816,22.5668795680
114.0991259815,22.5668795681
114.0991259817,22.5668795680
114.0991259818,22.5668795681
114.0991259816,22.5668795682
114.0991259817,22.5668795682
114.0991259816,22.5668795682
114.0991259817,22.5668795682
114.0991259807,22.5668795726
114.0991259785,22.5668795858
114.0991259613,22.5668795901
114.0991259248,22.5668796044
114.0991258872,22.5668796384
114.0991258500,22.5668793957
114.0991258943,22.5668748679
114.0991261070,22.5668641855
114.0991265063,22.5668481566
114.0991271700,22.5668235623
114.0991280510,22.5667908901
114.0991290048,22.5667503896
114.0991295658,22.5667008535
114.0991300863,22.5666478559
114.0991308603,22.5665990685
114.0991318421,22.5665552233
114.0991329470,22.5665078374
114.0991340299,22.5664518519
114.0991353184,22.5663869552
114.0991368156,22.5663145502
114.0991380893,22.5662363707
114.0991386276,22.5661590092
114.0991392882,22.5660858447
114.0991400412,22.5660177420
114.0991407569,22.5659547212
114.0991419195,22.5658968860
114.0991433945,22.5658448453
114.0991448052,22.5657972873
114.0991465689,22.5657467949
114.0991494894,22.5656908295
114.0991543813,22.5656250042
114.0991598786,22.5655501364
114.0991662183,22.5654701293
114.0991705683,22.5653858030
114.0991707959,22.5653069954
114.0991712791,22.5652305974
114.0991726304,22.5651494124
114.0991747399,22.5650630529
114.0991770706,22.5649754036
114.0991786732,22.5648850417
114.0991811708,22.5647920227
114.0991832243,22.5646962374
114.0991861269,22.5645947162
114.0991906119,22.5644849005
114.0991951437,22.5643673897
114.0991967700,22.5642430696
114.0991969974,22.5641129919
114.0991937885,22.5639790923
114.0991881525,22.5638473850
114.0991858419,22.5637159723
114.0991868789,22.5635814539
114.0991882921,22.5634478547
114.0991898185,22.5633188841
114.0991918576,22.5631942014
114.0991934366,22.5630721093
114.0991945956,22.5629524338
114.0991958494,22.5628351142
114.0991973040,22.5627205331
114.0991985005,22.5626090115
114.0991982494,22.5624996646
114.0991967256,22.5623900912
114.0991958908,22.5622799328
114.0991960358,22.5621697313
114.0991967280,22.5620605422
114.0991972344,22.5619530899
114.0991980955,22.5618474284
114.0992001298,22.5617406712
114.0992019892,22.5616314761
114.0992032961,22.5615200906
114.0992039566,22.5614075244
114.0992061595,22.5612947200
114.0992103810,22.5611836879
114.0992142220,22.5610760069
114.0992176178,22.5609717227
114.0992210486,22.5608706602
114.0992237727,22.5607729153
114.0992258087,22.5606790920
114.0992277791,22.5605913826
114.0992301941,22.5605076921
114.0992330351,22.5604231413
114.0992357125,22.5603394635
114.0992379338,22.5602586021
114.0992401366,22.5601814923
114.0992426321,22.5601076064
114.0992452695,22.5600332012
114.0992477370,22.5599605604
114.0992500372,22.5598917246
114.0992518124,22.5598287619
114.0992529323,22.5597762392
114.0992536833,22.5597350189
114.0992542842,22.5597023712
114.0992547677,22.5596756789
114.0992552006,22.5596488126
114.0992557243,22.5596179407
114.0992562467,22.5595860136
114.0992571426,22.5595593570
114.0992594884,22.5595361984
114.0992626754,22.5595161015
114.0992638718,22.5595079644
114.0992641517,22.5595062706
114.0992641927,22.5595062748
114.0992642390,22.5595062717
114.0992642817,22.5595062658
114.0992642998,22.5595062598
114.0992643574,22.5595062903
114.0992644866,22.5595064883
114.0992644906,22.5595064954
114.0992644907,22.5595064954
114.0992644906,22.5595064954
114.0992644906,22.5595064954
114.0992644907,22.5595064953
114.0992644907,22.5595064953
114.0992644907,22.5595064953
114.0992644907,22.5595064954
114.0992644906,22.5595064954
114.0992644907,22.5595064952
114.0992644906,22.5595064953
114.0992644907,22.5595064952
114.0992644907,22.5595064953
114.0992644906,22.5595064953
114.0992644906,22.5595064951
114.0992644908,22.5595064953
114.0992644908,22.5595064953
114.0992644907,22.5595064952
114.0992644907,22.5595064953
114.0992644907,22.5595064952
114.0992644907,22.5595064952
114.0992644907,22.5595064952
114.0992644907,22.5595064952
114.0992644907,22.5595064952
114.0992644907,22.5595064952
114.0992644907,22.5595064951
114.0992644909,22.5595064949
114.0992644909,22.5595064949
114.0992644908,22.5595064951
114.0992644909,22.5595064950
114.0992644908,22.5595064951
114.0992644908,22.5595064950
114.0992644908,22.5595064950
114.0992644908,22.5595064950
114.0992644908,22.5595064949
114.0992644909,22.5595064950
114.0992644908,22.5595064949
114.0992644908,22.5595064949
114.0992644908,22.5595064950
114.0992644908,22.5595064949
114.0992644908,22.5595064950
114.0992644907,22.5595064950
114.0992644908,22.5595064950
114.0992644908,22.5595064950
114.0992644908,22.5595064950
114.0992644908,22.5595064949
114.0992644907,22.5595064949
114.0992644908,22.5595064949
114.0992644908,22.5595064949
114.0992644908,22.5595064949
114.0992644908,22.5595064949
114.0992644907,22.5595064949
114.0992644908,22.5595064949
114.0992644907,22.5595064948
114.0992644908,22.5595064948
114.0992644908,22.5595064948
114.0992644908,22.5595064947
114.0992644908,22.5595064948
114.0992644907,22.5595064948
114.0992644907,22.5595064947
114.0992644907,22.5595064947
114.0992644907,22.5595064947
114.0992644907,22.5595064948
114.0992644906,22.5595064946
114.0992644907,22.5595064947
114.0992644907,22.5595064947
114.0992644907,22.5595064948
114.0992644907,22.5595064948
114.0992644907,22.5595064949
114.0992644907,22.5595064949
114.0992644908,22.5595064949
114.0992644908,22.5595064950
114.0992644907,22.5595064950
114.0992644907,22.5595064951
114.0992644953,22.5595065031
114.0992645686,22.5595066074
114.0992645782,22.5595066409
114.0992645737,22.5595066530
114.0992645663,22.5595066802
114.0992645568,22.5595066917
114.0992648464,22.5595045621
114.0992660180,22.5594963706
114.0992679799,22.5594825502
114.0992702003,22.5594650078
114.0992722215,22.5594415065
114.0992737011,22.5594111800
114.0992747788,22.5593751637
114.0992755264,22.5593348104
114.0992763683,22.5592905975
114.0992771999,22.5592449463
114.0992777618,22.5592000878
114.0992782976,22.5591516794
114.0992791812,22.5590991210
114.0992802787,22.5590425966
114.0992813410,22.5589828766
114.0992821596,22.5589246461
114.0992828927,22.5588697259
114.0992835964,22.5588160268
114.0992839191,22.5587637467
114.0992836049,22.5587143275
114.0992828552,22.5586699645
114.0992819964,22.5586322267
114.0992809088,22.5585971699
114.0992795157,22.5585607197
114.0992779035,22.5585198282
114.0992756190,22.5584732934
114.0992730151,22.5584232101
114.0992708205,22.5583755431
114.0992698294,22.5583306094
114.0992704823,22.5582802400
114.0992723639,22.5582207771
114.0992742900,22.5581526210
114.0992759766,22.5580763273
114.0992774716,22.5579938412
114.0992788739,22.5579118008
114.0992798848,22.5578323363
114.0992804007,22.5577569034
114.0992805867,22.5576879028
114.0992805108,22.5576211434
114.0992802369,22.5575503536
114.0992812920,22.5574741792
114.0992842760,22.5573936562
114.0992873413,22.5573140861
114.0992899583,22.5572373569
114.0992923059,22.5571612782
114.0992943453,22.5570841985
114.0992961646,22.5570080252
114.0992979878,22.5569299000
114.0992999050,22.5568495692
114.0993018058,22.5567707023
114.0993039462,22.5566946374
114.0993063145,22.5566214484
114.0993084168,22.5565502472
114.0993103368,22.5564757613
114.0993123656,22.5563997081
114.0993141947,22.5563258448
114.0993157091,22.5562551650
114.0993169646,22.5561875117
114.0993179206,22.5561231138
114.0993185705,22.5560621148
114.0993190202,22.5560047761
114.0993198707,22.5559530753
114.0993237623,22.5559136970
114.0993301916,22.5558729227
114.0993362617,22.5558222986
114.0993389831,22.5557605712
114.0993398852,22.5556911881
114.0993409069,22.5556185295
114.0993428223,22.5555411962
114.0993441842,22.5554606816
114.0993455952,22.5553781959
114.0993471001,22.5552978806
114.0993483533,22.5552262712
114.0993489794,22.5551614636
114.0993482528,22.5550965106
114.0993467837,22.5550315967
114.0993475552,22.5549660660
114.0993515251,22.5548979254
114.0993560414,22.5548248919
114.0993591219,22.5547441589
114.0993616622,22.5546545429
114.0993645080,22.5545572908
114.0993664080,22.5544546407
114.0993661180,22.5543527847
114.0993646562,22.5542529309
114.0993665389,22.5541548263
114.0993692920,22.5540579550
114.0993722486,22.5539636629
114.0993766576,22.5538721803
114.0993793364,22.5537833697
114.0993771227,22.5536974343
114.0993742268,22.5536150234
114.0993715134,22.5535368987
114.0993689490,22.5534651342
114.0993675274,22.5534004244
114.0993673648,22.5533415334
114.0993676572,22.5532879200
114.0993683570,22.5532405606
114.0993693648,22.5531992662
114.0993705467,22.5531651424
114.0993715893,22.5531380279
114.0993725100,22.5531117119
114.0993735297,22.5530796447
114.0993745725,22.5530495535
114.0993758207,22.5530205013
114.0993773278,22.5529898825
114.0993791741,22.5529544486
114.0993809447,22.5529154795
114.0993821151,22.5528796829
114.0993825800,22.5528538461
114.0993829087,22.5528360778
114.0993830629,22.5528292394
114.0993830915,22.5528292321
